Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
457|2021|(원거리)Slime_Archer_Red|12|1550|3200|202|50|5|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
458|2021|(원거리)Slime_Archer_Red|13|1637|3400|209|50|5|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
459|2021|(원거리)Slime_Archer_Red|14|1725|3600|216|50|5|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
460|2021|(원거리)Slime_Archer_Red|15|1812|3800|223|50|5|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
461|2021|(원거리)Slime_Archer_Red|16|1900|4000|230|50|5|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
462|2021|(원거리)Slime_Archer_Red|17|1987|4200|237|50|5|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
463|2021|(원거리)Slime_Archer_Red|18|2075|4400|244|50|5|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
464|2021|(원거리)Slime_Archer_Red|19|2162|4600|251|50|5|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
465|2021|(원거리)Slime_Archer_Red|20|2250|4800|258|50|5|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
466|2022|(원거리)Slime_Archer_Yellow|1|587|1000|125|50|5|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
467|2022|(원거리)Slime_Archer_Yellow|2|675|1200|132|50|5|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
468|2022|(원거리)Slime_Archer_Yellow|3|762|1400|139|50|5|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
469|2022|(원거리)Slime_Archer_Yellow|4|850|1600|146|50|5|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
470|2022|(원거리)Slime_Archer_Yellow|5|937|1800|153|50|5|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
471|2022|(원거리)Slime_Archer_Yellow|6|1025|2000|160|50|5|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
472|2022|(원거리)Slime_Archer_Yellow|7|1112|2200|167|50|5|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
473|2022|(원거리)Slime_Archer_Yellow|8|1200|2400|174|50|5|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
474|2022|(원거리)Slime_Archer_Yellow|9|1287|2600|181|50|5|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
475|2022|(원거리)Slime_Archer_Yellow|10|1375|2800|188|50|5|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
476|2022|(원거리)Slime_Archer_Yellow|11|1462|3000|195|50|5|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
477|2022|(원거리)Slime_Archer_Yellow|12|1550|3200|202|50|5|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
478|2022|(원거리)Slime_Archer_Yellow|13|1637|3400|209|50|5|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
479|2022|(원거리)Slime_Archer_Yellow|14|1725|3600|216|50|5|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
480|2022|(원거리)Slime_Archer_Yellow|15|1812|3800|223|50|5|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
481|2022|(원거리)Slime_Archer_Yellow|16|1900|4000|230|50|5|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
482|2022|(원거리)Slime_Archer_Yellow|17|1987|4200|237|50|5|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
483|2022|(원거리)Slime_Archer_Yellow|18|2075|4400|244|50|5|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
484|2022|(원거리)Slime_Archer_Yellow|19|2162|4600|251|50|5|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
485|2022|(원거리)Slime_Archer_Yellow|20|2250|4800|258|50|5|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
486|2023|(근거리)Soul_Skeleton_Sword|1|1112|1600|240|5|5|1000|0|5|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
487|2023|(근거리)Soul_Skeleton_Sword|2|1225|1800|247|5|5|1000|0|5|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
488|2023|(근거리)Soul_Skeleton_Sword|3|1337|2000|254|5|5|1000|0|5|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
489|2023|(근거리)Soul_Skeleton_Sword|4|1450|2200|261|5|5|1000|0|5|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
490|2023|(근거리)Soul_Skeleton_Sword|5|1562|2400|268|5|5|1000|0|5|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
491|2023|(근거리)Soul_Skeleton_Sword|6|1675|2600|275|5|5|1000|0|5|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
492|2023|(근거리)Soul_Skeleton_Sword|7|1787|2800|282|5|5|1000|0|5|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
493|2023|(근거리)Soul_Skeleton_Sword|8|1900|3000|289|5|5|1000|0|5|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
494|2023|(근거리)Soul_Skeleton_Sword|9|2012|3200|296|5|5|1000|0|5|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
495|2023|(근거리)Soul_Skeleton_Sword|10|2125|3400|303|5|5|1000|0|5|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
496|2023|(근거리)Soul_Skeleton_Sword|11|2237|3600|310|5|5|1000|0|5|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
497|2023|(근거리)Soul_Skeleton_Sword|12|2350|3800|317|5|5|1000|0|5|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
498|2023|(근거리)Soul_Skeleton_Sword|13|2462|4000|324|5|5|1000|0|5|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
499|2023|(근거리)Soul_Skeleton_Sword|14|2575|4200|331|5|5|1000|0|5|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
500|2023|(근거리)Soul_Skeleton_Sword|15|2687|4400|338|5|5|1000|0|5|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
501|2023|(근거리)Soul_Skeleton_Sword|16|2800|4600|345|5|5|1000|0|5|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
502|2023|(근거리)Soul_Skeleton_Sword|17|2912|4800|352|5|5|1000|0|5|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
503|2023|(근거리)Soul_Skeleton_Sword|18|3025|5000|359|5|5|1000|0|5|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
504|2023|(근거리)Soul_Skeleton_Sword|19|3137|5200|366|5|5|1000|0|5|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
505|2023|(근거리)Soul_Skeleton_Sword|20|3250|5400|373|5|5|1000|0|5|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
506|2024|(원거리)Soul_Skeleton_Archer|1|1112|2000|250|50|5|1000|0|4|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
507|2024|(원거리)Soul_Skeleton_Archer|2|1225|2200|257|50|5|1000|0|4|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
508|2024|(원거리)Soul_Skeleton_Archer|3|1337|2400|264|50|5|1000|0|4|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
509|2024|(원거리)Soul_Skeleton_Archer|4|1450|2600|271|50|5|1000|0|4|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
510|2024|(원거리)Soul_Skeleton_Archer|5|1562|2800|278|50|5|1000|0|4|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
511|2024|(원거리)Soul_Skeleton_Archer|6|1675|3000|285|50|5|1000|0|4|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
512|2024|(원거리)Soul_Skeleton_Archer|7|1787|3200|292|50|5|1000|0|4|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
513|2024|(원거리)Soul_Skeleton_Archer|8|1900|3400|299|50|5|1000|0|4|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
514|2024|(원거리)Soul_Skeleton_Archer|9|2012|3600|306|50|5|1000|0|4|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
515|2024|(원거리)Soul_Skeleton_Archer|10|2125|3800|313|50|5|1000|0|4|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
516|2024|(원거리)Soul_Skeleton_Archer|11|2237|4000|320|50|5|1000|0|4|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
517|2024|(원거리)Soul_Skeleton_Archer|12|2350|4200|327|50|5|1000|0|4|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
518|2024|(원거리)Soul_Skeleton_Archer|13|2462|4400|334|50|5|1000|0|4|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
519|2024|(원거리)Soul_Skeleton_Archer|14|2575|4600|341|50|5|1000|0|4|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
520|2024|(원거리)Soul_Skeleton_Archer|15|2687|4800|348|50|5|1000|0|4|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
521|2024|(원거리)Soul_Skeleton_Archer|16|2800|5000|355|50|5|1000|0|4|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
522|2024|(원거리)Soul_Skeleton_Archer|17|2912|5200|362|50|5|1000|0|4|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
523|2024|(원거리)Soul_Skeleton_Archer|18|3025|5400|369|50|5|1000|0|4|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
524|2024|(원거리)Soul_Skeleton_Archer|19|3137|5600|376|50|5|1000|0|4|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
525|2024|(원거리)Soul_Skeleton_Archer|20|3250|5800|383|50|5|1000|0|4|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
526|2025|(원거리)Soul_Skeleton_Witch|1|1114|4443|355|50|5|1000|0|3|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
527|2025|(원거리)Soul_Skeleton_Witch|2|1227|4709|368|50|5|1000|0|3|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
528|2025|(원거리)Soul_Skeleton_Witch|3|1339|4975|381|50|5|1000|0|3|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
529|2025|(원거리)Soul_Skeleton_Witch|4|1452|5241|394|50|5|1000|0|3|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
530|2025|(원거리)Soul_Skeleton_Witch|5|1564|5507|407|50|5|1000|0|3|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
531|2025|(원거리)Soul_Skeleton_Witch|6|1677|5773|420|50|5|1000|0|3|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
532|2025|(원거리)Soul_Skeleton_Witch|7|1789|6039|433|50|5|1000|0|3|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
533|2025|(원거리)Soul_Skeleton_Witch|8|1902|6305|446|50|5|1000|0|3|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
534|2025|(원거리)Soul_Skeleton_Witch|9|2014|6571|459|50|5|1000|0|3|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
535|2025|(원거리)Soul_Skeleton_Witch|10|2127|6837|472|50|5|1000|0|3|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
536|2025|(원거리)Soul_Skeleton_Witch|11|2239|7103|485|50|5|1000|0|3|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
537|2025|(원거리)Soul_Skeleton_Witch|12|2352|7369|498|50|5|1000|0|3|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
538|2025|(원거리)Soul_Skeleton_Witch|13|2464|7635|511|50|5|1000|0|3|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
539|2025|(원거리)Soul_Skeleton_Witch|14|2577|7901|524|50|5|1000|0|3|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
540|2025|(원거리)Soul_Skeleton_Witch|15|2689|8167|537|50|5|1000|0|3|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
541|2025|(원거리)Soul_Skeleton_Witch|16|2802|8433|550|50|5|1000|0|3|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
542|2025|(원거리)Soul_Skeleton_Witch|17|2914|8699|563|50|5|1000|0|3|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
543|2025|(원거리)Soul_Skeleton_Witch|18|3027|8965|576|50|5|1000|0|3|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
544|2025|(원거리)Soul_Skeleton_Witch|19|3139|9231|589|50|5|1000|0|3|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
545|2025|(원거리)Soul_Skeleton_Witch|20|3252|9497|602|50|5|1000|0|3|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
546|2026|(원거리)Golem_Stone|1|850|4666|133|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
547|2026|(원거리)Golem_Stone|2|950|4932|146|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
548|2026|(원거리)Golem_Stone|3|1050|5198|159|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
549|2026|(원거리)Golem_Stone|4|1150|5464|172|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
550|2026|(원거리)Golem_Stone|5|1250|5730|185|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
551|2026|(원거리)Golem_Stone|6|1350|5996|198|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
552|2026|(원거리)Golem_Stone|7|1450|6262|211|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
553|2026|(원거리)Golem_Stone|8|1550|6528|224|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
554|2026|(원거리)Golem_Stone|9|1650|6794|237|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
555|2026|(원거리)Golem_Stone|10|1750|7060|250|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
556|2026|(원거리)Golem_Stone|11|1850|7326|263|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
557|2026|(원거리)Golem_Stone|12|1950|7592|276|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
558|2026|(원거리)Golem_Stone|13|2050|7858|289|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
559|2026|(원거리)Golem_Stone|14|2150|8124|302|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
560|2026|(원거리)Golem_Stone|15|2250|8390|315|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
561|2026|(원거리)Golem_Stone|16|2350|8656|328|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
562|2026|(원거리)Golem_Stone|17|2450|8922|341|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
563|2026|(원거리)Golem_Stone|18|2550|9188|354|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
564|2026|(원거리)Golem_Stone|19|2650|9454|367|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
565|2026|(원거리)Golem_Stone|20|2750|9720|380|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
566|2027|(원거리)Golem_Fire|1|850|4666|133|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
567|2027|(원거리)Golem_Fire|2|950|4932|146|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
568|2027|(원거리)Golem_Fire|3|1050|5198|159|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
569|2027|(원거리)Golem_Fire|4|1150|5464|172|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
570|2027|(원거리)Golem_Fire|5|1250|5730|185|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
571|2027|(원거리)Golem_Fire|6|1350|5996|198|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
572|2027|(원거리)Golem_Fire|7|1450|6262|211|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
573|2027|(원거리)Golem_Fire|8|1550|6528|224|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
574|2027|(원거리)Golem_Fire|9|1650|6794|237|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
575|2027|(원거리)Golem_Fire|10|1750|7060|250|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
576|2027|(원거리)Golem_Fire|11|1850|7326|263|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
577|2027|(원거리)Golem_Fire|12|1950|7592|276|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
578|2027|(원거리)Golem_Fire|13|2050|7858|289|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
579|2027|(원거리)Golem_Fire|14|2150|8124|302|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
580|2027|(원거리)Golem_Fire|15|2250|8390|315|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
581|2027|(원거리)Golem_Fire|16|2350|8656|328|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
582|2027|(원거리)Golem_Fire|17|2450|8922|341|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
583|2027|(원거리)Golem_Fire|18|2550|9188|354|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
584|2027|(원거리)Golem_Fire|19|2650|9454|367|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
585|2027|(원거리)Golem_Fire|20|2750|9720|380|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
586|2028|(원거리)Golem_Ice|1|850|4666|133|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
587|2028|(원거리)Golem_Ice|2|950|4932|146|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
588|2028|(원거리)Golem_Ice|3|1050|5198|159|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
589|2028|(원거리)Golem_Ice|4|1150|5464|172|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
590|2028|(원거리)Golem_Ice|5|1250|5730|185|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
591|2028|(원거리)Golem_Ice|6|1350|5996|198|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
592|2028|(원거리)Golem_Ice|7|1450|6262|211|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
593|2028|(원거리)Golem_Ice|8|1550|6528|224|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
594|2028|(원거리)Golem_Ice|9|1650|6794|237|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
595|2028|(원거리)Golem_Ice|10|1750|7060|250|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
596|2028|(원거리)Golem_Ice|11|1850|7326|263|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
597|2028|(원거리)Golem_Ice|12|1950|7592|276|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
598|2028|(원거리)Golem_Ice|13|2050|7858|289|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
599|2028|(원거리)Golem_Ice|14|2150|8124|302|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
600|2028|(원거리)Golem_Ice|15|2250|8390|315|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
601|2028|(원거리)Golem_Ice|16|2350|8656|328|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
602|2028|(원거리)Golem_Ice|17|2450|8922|341|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
603|2028|(원거리)Golem_Ice|18|2550|9188|354|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
604|2028|(원거리)Golem_Ice|19|2650|9454|367|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
