Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
460|2021|(원거리)Slime_Archer_Red|15|814|3600|348|50|5|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
461|2021|(원거리)Slime_Archer_Red|16|852|3750|355|50|5|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
462|2021|(원거리)Slime_Archer_Red|17|889|3900|362|50|5|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
463|2021|(원거리)Slime_Archer_Red|18|927|4050|369|50|5|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
464|2021|(원거리)Slime_Archer_Red|19|964|4200|376|50|5|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
465|2021|(원거리)Slime_Archer_Red|20|1002|4350|383|50|5|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2021|1|0|10
466|2022|(원거리)Slime_Archer_Yellow|1|289|1500|250|50|5|1000|0|4|2|20|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
467|2022|(원거리)Slime_Archer_Yellow|2|327|1650|257|50|5|1000|0|4|4|40|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
468|2022|(원거리)Slime_Archer_Yellow|3|364|1800|264|50|5|1000|0|4|6|60|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
469|2022|(원거리)Slime_Archer_Yellow|4|402|1950|271|50|5|1000|0|4|8|80|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
470|2022|(원거리)Slime_Archer_Yellow|5|439|2100|278|50|5|1000|0|4|10|100|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
471|2022|(원거리)Slime_Archer_Yellow|6|477|2250|285|50|5|1000|0|4|12|120|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
472|2022|(원거리)Slime_Archer_Yellow|7|514|2400|292|50|5|1000|0|4|14|140|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
473|2022|(원거리)Slime_Archer_Yellow|8|552|2550|299|50|5|1000|0|4|16|160|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
474|2022|(원거리)Slime_Archer_Yellow|9|589|2700|306|50|5|1000|0|4|18|180|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
475|2022|(원거리)Slime_Archer_Yellow|10|627|2850|313|50|5|1000|0|4|20|200|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
476|2022|(원거리)Slime_Archer_Yellow|11|664|3000|320|50|5|1000|0|4|22|220|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
477|2022|(원거리)Slime_Archer_Yellow|12|702|3150|327|50|5|1000|0|4|24|240|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
478|2022|(원거리)Slime_Archer_Yellow|13|739|3300|334|50|5|1000|0|4|26|260|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
479|2022|(원거리)Slime_Archer_Yellow|14|777|3450|341|50|5|1000|0|4|28|280|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
480|2022|(원거리)Slime_Archer_Yellow|15|814|3600|348|50|5|1000|0|4|30|300|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
481|2022|(원거리)Slime_Archer_Yellow|16|852|3750|355|50|5|1000|0|4|32|320|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
482|2022|(원거리)Slime_Archer_Yellow|17|889|3900|362|50|5|1000|0|4|34|340|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
483|2022|(원거리)Slime_Archer_Yellow|18|927|4050|369|50|5|1000|0|4|36|360|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
484|2022|(원거리)Slime_Archer_Yellow|19|964|4200|376|50|5|1000|0|4|38|380|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
485|2022|(원거리)Slime_Archer_Yellow|20|1002|4350|383|50|5|1000|0|4|40|400|2|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2022|1|0|10
486|2023|(근거리)Soul_Skeleton_Sword|1|387|2080|390|5|5|1000|0|5|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
487|2023|(근거리)Soul_Skeleton_Sword|2|450|2240|397|5|5|1000|0|5|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
488|2023|(근거리)Soul_Skeleton_Sword|3|512|2400|404|5|5|1000|0|5|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
489|2023|(근거리)Soul_Skeleton_Sword|4|575|2560|411|5|5|1000|0|5|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
490|2023|(근거리)Soul_Skeleton_Sword|5|637|2720|418|5|5|1000|0|5|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
491|2023|(근거리)Soul_Skeleton_Sword|6|700|2880|425|5|5|1000|0|5|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
492|2023|(근거리)Soul_Skeleton_Sword|7|762|3040|432|5|5|1000|0|5|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
493|2023|(근거리)Soul_Skeleton_Sword|8|825|3200|439|5|5|1000|0|5|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
494|2023|(근거리)Soul_Skeleton_Sword|9|887|3360|446|5|5|1000|0|5|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
495|2023|(근거리)Soul_Skeleton_Sword|10|950|3520|453|5|5|1000|0|5|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
496|2023|(근거리)Soul_Skeleton_Sword|11|1012|3680|460|5|5|1000|0|5|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
497|2023|(근거리)Soul_Skeleton_Sword|12|1075|3840|467|5|5|1000|0|5|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
498|2023|(근거리)Soul_Skeleton_Sword|13|1137|4000|474|5|5|1000|0|5|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
499|2023|(근거리)Soul_Skeleton_Sword|14|1200|4160|481|5|5|1000|0|5|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
500|2023|(근거리)Soul_Skeleton_Sword|15|1262|4320|488|5|5|1000|0|5|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
501|2023|(근거리)Soul_Skeleton_Sword|16|1325|4480|495|5|5|1000|0|5|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
502|2023|(근거리)Soul_Skeleton_Sword|17|1387|4640|502|5|5|1000|0|5|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
503|2023|(근거리)Soul_Skeleton_Sword|18|1450|4800|509|5|5|1000|0|5|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
504|2023|(근거리)Soul_Skeleton_Sword|19|1512|4960|516|5|5|1000|0|5|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
505|2023|(근거리)Soul_Skeleton_Sword|20|1575|5120|523|5|5|1000|0|5|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2023|1|0|10
506|2024|(원거리)Soul_Skeleton_Archer|1|390|1950|330|50|5|1000|0|4|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
507|2024|(원거리)Soul_Skeleton_Archer|2|453|2100|337|50|5|1000|0|4|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
508|2024|(원거리)Soul_Skeleton_Archer|3|515|2250|344|50|5|1000|0|4|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
509|2024|(원거리)Soul_Skeleton_Archer|4|578|2400|351|50|5|1000|0|4|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
510|2024|(원거리)Soul_Skeleton_Archer|5|640|2550|358|50|5|1000|0|4|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
511|2024|(원거리)Soul_Skeleton_Archer|6|703|2700|365|50|5|1000|0|4|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
512|2024|(원거리)Soul_Skeleton_Archer|7|765|2850|372|50|5|1000|0|4|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
513|2024|(원거리)Soul_Skeleton_Archer|8|828|3000|379|50|5|1000|0|4|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
514|2024|(원거리)Soul_Skeleton_Archer|9|890|3150|386|50|5|1000|0|4|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
515|2024|(원거리)Soul_Skeleton_Archer|10|953|3300|393|50|5|1000|0|4|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
516|2024|(원거리)Soul_Skeleton_Archer|11|1015|3450|400|50|5|1000|0|4|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
517|2024|(원거리)Soul_Skeleton_Archer|12|1078|3600|407|50|5|1000|0|4|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
518|2024|(원거리)Soul_Skeleton_Archer|13|1140|3750|414|50|5|1000|0|4|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
519|2024|(원거리)Soul_Skeleton_Archer|14|1203|3900|421|50|5|1000|0|4|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
520|2024|(원거리)Soul_Skeleton_Archer|15|1265|4050|428|50|5|1000|0|4|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
521|2024|(원거리)Soul_Skeleton_Archer|16|1328|4200|435|50|5|1000|0|4|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
522|2024|(원거리)Soul_Skeleton_Archer|17|1390|4350|442|50|5|1000|0|4|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
523|2024|(원거리)Soul_Skeleton_Archer|18|1453|4500|449|50|5|1000|0|4|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
524|2024|(원거리)Soul_Skeleton_Archer|19|1515|4650|456|50|5|1000|0|4|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
525|2024|(원거리)Soul_Skeleton_Archer|20|1578|4800|463|50|5|1000|0|4|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2024|1|0|10
526|2025|(원거리)Soul_Skeleton_Witch|1|389|3250|350|50|5|1000|0|3|2|20|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
527|2025|(원거리)Soul_Skeleton_Witch|2|452|3450|363|50|5|1000|0|3|4|40|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
528|2025|(원거리)Soul_Skeleton_Witch|3|514|3650|376|50|5|1000|0|3|6|60|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
529|2025|(원거리)Soul_Skeleton_Witch|4|577|3850|389|50|5|1000|0|3|8|80|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
530|2025|(원거리)Soul_Skeleton_Witch|5|639|4050|402|50|5|1000|0|3|10|100|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
531|2025|(원거리)Soul_Skeleton_Witch|6|702|4250|415|50|5|1000|0|3|12|120|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
532|2025|(원거리)Soul_Skeleton_Witch|7|764|4450|428|50|5|1000|0|3|14|140|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
533|2025|(원거리)Soul_Skeleton_Witch|8|827|4650|441|50|5|1000|0|3|16|160|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
534|2025|(원거리)Soul_Skeleton_Witch|9|889|4850|454|50|5|1000|0|3|18|180|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
535|2025|(원거리)Soul_Skeleton_Witch|10|952|5050|467|50|5|1000|0|3|20|200|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
536|2025|(원거리)Soul_Skeleton_Witch|11|1014|5250|480|50|5|1000|0|3|22|220|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
537|2025|(원거리)Soul_Skeleton_Witch|12|1077|5450|493|50|5|1000|0|3|24|240|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
538|2025|(원거리)Soul_Skeleton_Witch|13|1139|5650|506|50|5|1000|0|3|26|260|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
539|2025|(원거리)Soul_Skeleton_Witch|14|1202|5850|519|50|5|1000|0|3|28|280|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
540|2025|(원거리)Soul_Skeleton_Witch|15|1264|6050|532|50|5|1000|0|3|30|300|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
541|2025|(원거리)Soul_Skeleton_Witch|16|1327|6250|545|50|5|1000|0|3|32|320|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
542|2025|(원거리)Soul_Skeleton_Witch|17|1389|6450|558|50|5|1000|0|3|34|340|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
543|2025|(원거리)Soul_Skeleton_Witch|18|1452|6650|571|50|5|1000|0|3|36|360|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
544|2025|(원거리)Soul_Skeleton_Witch|19|1514|6850|584|50|5|1000|0|3|38|380|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
545|2025|(원거리)Soul_Skeleton_Witch|20|1577|7050|597|50|5|1000|0|3|40|400|6|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2025|1|0|10
546|2026|(원거리)Golem_Stone|1|338|4030|160|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
547|2026|(원거리)Golem_Stone|2|388|4230|173|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
548|2026|(원거리)Golem_Stone|3|438|4430|186|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
549|2026|(원거리)Golem_Stone|4|488|4630|199|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
550|2026|(원거리)Golem_Stone|5|538|4830|212|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
551|2026|(원거리)Golem_Stone|6|588|5030|225|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
552|2026|(원거리)Golem_Stone|7|638|5230|238|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
553|2026|(원거리)Golem_Stone|8|688|5430|251|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
554|2026|(원거리)Golem_Stone|9|738|5630|264|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
555|2026|(원거리)Golem_Stone|10|788|5830|277|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
556|2026|(원거리)Golem_Stone|11|838|6030|290|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
557|2026|(원거리)Golem_Stone|12|888|6230|303|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
558|2026|(원거리)Golem_Stone|13|938|6430|316|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
559|2026|(원거리)Golem_Stone|14|988|6630|329|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
560|2026|(원거리)Golem_Stone|15|1038|6830|342|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
561|2026|(원거리)Golem_Stone|16|1088|7030|355|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
562|2026|(원거리)Golem_Stone|17|1138|7230|368|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
563|2026|(원거리)Golem_Stone|18|1188|7430|381|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
564|2026|(원거리)Golem_Stone|19|1238|7630|394|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
565|2026|(원거리)Golem_Stone|20|1288|7830|407|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2026|1|0|10
566|2027|(원거리)Golem_Fire|1|338|4030|160|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
567|2027|(원거리)Golem_Fire|2|388|4230|173|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
568|2027|(원거리)Golem_Fire|3|438|4430|186|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
569|2027|(원거리)Golem_Fire|4|488|4630|199|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
570|2027|(원거리)Golem_Fire|5|538|4830|212|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
571|2027|(원거리)Golem_Fire|6|588|5030|225|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
572|2027|(원거리)Golem_Fire|7|638|5230|238|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
573|2027|(원거리)Golem_Fire|8|688|5430|251|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
574|2027|(원거리)Golem_Fire|9|738|5630|264|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
575|2027|(원거리)Golem_Fire|10|788|5830|277|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
576|2027|(원거리)Golem_Fire|11|838|6030|290|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
577|2027|(원거리)Golem_Fire|12|888|6230|303|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
578|2027|(원거리)Golem_Fire|13|938|6430|316|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
579|2027|(원거리)Golem_Fire|14|988|6630|329|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
580|2027|(원거리)Golem_Fire|15|1038|6830|342|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
581|2027|(원거리)Golem_Fire|16|1088|7030|355|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
582|2027|(원거리)Golem_Fire|17|1138|7230|368|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
583|2027|(원거리)Golem_Fire|18|1188|7430|381|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
584|2027|(원거리)Golem_Fire|19|1238|7630|394|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
585|2027|(원거리)Golem_Fire|20|1288|7830|407|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2027|1|0|10
586|2028|(원거리)Golem_Ice|1|338|4030|160|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
587|2028|(원거리)Golem_Ice|2|388|4230|173|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
588|2028|(원거리)Golem_Ice|3|438|4430|186|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
589|2028|(원거리)Golem_Ice|4|488|4630|199|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
590|2028|(원거리)Golem_Ice|5|538|4830|212|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
591|2028|(원거리)Golem_Ice|6|588|5030|225|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
592|2028|(원거리)Golem_Ice|7|638|5230|238|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
593|2028|(원거리)Golem_Ice|8|688|5430|251|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
594|2028|(원거리)Golem_Ice|9|738|5630|264|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
595|2028|(원거리)Golem_Ice|10|788|5830|277|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
596|2028|(원거리)Golem_Ice|11|838|6030|290|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
597|2028|(원거리)Golem_Ice|12|888|6230|303|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
598|2028|(원거리)Golem_Ice|13|938|6430|316|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
599|2028|(원거리)Golem_Ice|14|988|6630|329|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
600|2028|(원거리)Golem_Ice|15|1038|6830|342|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
601|2028|(원거리)Golem_Ice|16|1088|7030|355|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
602|2028|(원거리)Golem_Ice|17|1138|7230|368|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
603|2028|(원거리)Golem_Ice|18|1188|7430|381|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
604|2028|(원거리)Golem_Ice|19|1238|7630|394|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
605|2028|(원거리)Golem_Ice|20|1288|7830|407|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
606|2029|(근거리)Armor_Skeleton_Sword|1|340|1840|350|5|5|1000|0|5|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
607|2029|(근거리)Armor_Skeleton_Sword|2|390|2000|357|5|5|1000|0|5|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
608|2029|(근거리)Armor_Skeleton_Sword|3|440|2160|364|5|5|1000|0|5|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
